CP is acceptable,FOR,opinion,0
CP is not acceptable,AGAINST,opinion,0
CP is a good deterrent,FOR,opinion,1
CP is not a good deterrent,AGAINST,opinion,1
a state has the right to deliberately execute the wrong people,FOR,opinion,2
chances should be given to murderers for rehabilitation,AGAINST,opinion,2
CP makes people less likely commit serious crimes,FOR,opinion,3
CP definitely stops murderers commit further crimes,FOR,fact,4
execution of murderers is fair for the people being murdered,FOR,opinion,5
human lives are scarce,AGAINST,opinion,3
innocent people may get killed,AGAINST,opinion,4
it is unlikely innocent people get killed,FOR,opinion,6
it is wrong to take a human life,AGAINST,opinion,5
it is not always wrong to take a human life,FOR,opinion,7
most people want CP back,FOR,opinion,8
murderers should receive capital punishment,FOR,opinion,9
murderers should not receive capital punishment,AGAINST,opinion,6
nobody is willing to die,AGAINST,opinion,7
some people are willing to die,FOR,opinion,10
political and racial bias often causes prejudices,AGAINST,opinion,8
scientific techniques will increase the success of justice,FOR,opinion,12
there are mistakes during judicial process,AGAINST,opinion,9
mistakes rarely happen during judicial process,FOR,opinion,12
suicide bombers want to die,FOR,fact,13
CP does not give murderers opportunities for rehabilitation,AGAINST,fact,10
CP having countries like USA has higher murder rate than not having CP like UK,AGAINST,evidence,11
statistics shows an increase in murder rate since the abolition of CP,AGAINST,evidence,12
the recent survey shows that 60% British people support CP,FOR,evidence,14
statistics shows that repeat offences of murders are extremely low,AGAINST,evidence,13
murderers should be given chance for rehabilation,AGAINST,opinion,14
